#,FOIAID,name,official name,npi,state,facility type,visn,parent
0,4-1,SOFTWARE SERVICE,,,,VAO,,
1,4-2,VISN 1,,,,VISN,,
2,4-3,VISN 2,,,,VISN,,
3,4-4,VISN 3,,,,VISN,,
4,4-5,VISN 4,,,,VISN,,
5,4-6,VISN 5,,,,VISN,,
6,4-7,VISN 6,,,,VISN,,
7,4-8,VISN 7,,,,VISN,,
8,4-9,VISN 8,,,,VISN,,
9,4-10,VISN 9,,,,VISN,,
10,4-11,VISN 10,,,,VISN,,
11,4-12,VISN 11,,,,VISN,,
12,4-13,VISN 12,,,,VISN,,
13,4-14,VISN 13,,,,VISN,,
14,4-15,VISN 14,,,,VISN,,
15,4-16,VISN 15,,,,VISN,,
16,4-17,VISN 16,,,,VISN,,
17,4-18,VISN 17,,,,VISN,,
18,4-19,VISN 18,,,,VISN,,
19,4-20,VISN 19,,,,VISN,,
20,4-21,VISN 20,,,,VISN,,
21,4-22,VISN 21,,,,VISN,,
22,4-23,VISN 22,,,,VISN,,
23,4-24,OFFICE OF INFORMATION SRV CNTR,OFFICE OF INFORMATION SERVICE CENTER,,OHIO,OTHER,,OFFICE OF INFORMATION SRV CNTR
24,4-25,APPEALS MANAGEMENT CENTER,APPEALS MANAGEMENT CENTER (397),,DISTRICT OF COLUMBIA,BVA_VBA-SO,,
25,4-26,AUSTIN,,,TEXAS,DPC,,
26,4-27,VISN 23,,,,VISN,,
27,4-28,VA GREATER LOS ANGELES (691),,,,HCS,,
28,4-29,VA HEARTLAND-EAST VISN15 (657),,,,HCS,,
29,4-30,VA HEARTLAND-WEST VISN15 (589),,,,HCS,,
30,4-31,VA CHICAGO HSC (537),,,,HCS,,
31,4-32,CENTRAL PLAINS NETWORK (636),,,,HCS,,
32,4-33,MONTANA HCS (436),,,,HCS,,
33,4-34,VA PACIFIC ISLANDS HCS (459),,,,HCS,,
34,4-35,NEW MEXICO HCS (501),,,,HCS,,
35,4-36,AMARILLO HCS (504),,,,HCS,,
36,4-37,MARYLAND HCS (512),,,,HCS,,
37,4-38,WEST TEXAS HCS (519),,,,HCS,,
38,4-39,BOSTON HCS (523),,,,HCS,,
39,4-40,UPSTATE NEW YORK HCS (528),,,,HCS,,
40,4-41,NORTH TEXAS HCS (549),,,,HCS,,
41,4-42,EASTERN COLORADO HCS (554),,,,HCS,,
42,4-43,NEW JERSEY HCS (561),,,,HCS,,
43,4-44,BLACK HILLS HCS (568),,,,HCS,,
44,4-45,CENTRAL CALIFORNIA HCS (570),,,,HCS,,
45,4-46,N FLORIDA/S GEORGIA HCS (573),,,,HCS,,
46,4-47,GREATER NEBRASKA HCS (597),,,,HCS,,
47,4-48,CENTRAL ARKANSAS HCS (598),,,,HCS,,
48,4-49,LONG BEACH HCS (600),,,,HCS,,
49,4-50,CENTRAL ALABAMA HCS (619),,,,HCS,,
50,4-51,HUDSON VALLEY HCS VAMC (620),,,,HCS,,
51,4-52,TENNESSEE VALLEY HCS (626),,,,HCS,,
52,4-53,PALO ALTO HCS (640),,,,HCS,,
53,4-54,PITTSBURGH HCS (646),,,,HCS,,
54,4-55,ROSEBURG HCS (653),,,,HCS,,
55,4-56,SIERRA NEVADA HCS (654),,,,HCS,,
56,4-57,SALT LAKE CITY HCS (660),,,,HCS,,
57,4-58,PUGET SOUND HCS (663),,,,HCS,,
58,4-59,SAN DIEGO HCS (664),,,,HCS,,
59,4-60,SOUTH TEXAS HCS (671),,,,HCS,,
60,4-61,CENTRAL TEXAS HCS (674),,,,HCS,,
61,4-62,EASTERN KANSAS HCS (677),,,,HCS,,
62,4-63,SOUTHERN ARIZONA VA HCS (678),,,,HCS,,
63,4-64,CONNECTICUT HCS (689),,,,HCS,,
64,4-65,EL PASO VA HCS (756),,,,HCS,,
65,4-66,NEW YORK HHS (630),,,,HCS,,
66,4-67,CENTRAL OFFICE,,,DISTRICT OF COLUMBIA,CO,,
67,4-68,AUSTIN FINANCE CENTER,,,TEXAS,CO,,
68,4-69,ZZ CROWN POINT SOC,,,ILLINOIS,OPC,,
69,4-70,ZZ CHATTANOOGA SOC,,,TENNESSEE,OPC,,
70,4-71,HINES, IL (DPC),HINES FINANCE CENTER,,ILLINOIS,DPC,,
71,4-72,LOS ANGELES (DPC),,,CALIFORNIA,DPC,,
72,4-73,PHILADELPHIA (DPC),,,PENNSYLVANIA,DPC,,
73,4-74,ST. PAUL (DPC),,,MINNESOTA,DPC,,
74,4-75,WASHINGTON (DPC),SATELLITE SERVICE CENTER,,DISTRICT OF COLUMBIA,DPC,,
75,4-76,BOSTON-RO,,,MASSACHUSETTS,RO,,
76,4-77,PROVIDENCE-RO,,,RHODE ISLAND,RO,,
77,4-78,NEW YORK-RO,,,NEW YORK,RO,,
78,4-79,BUFFALO-RO,,,NEW YORK,RO,,
79,4-80,HARTFORD-RO,,,CONNECTICUT,RO,,
80,4-81,NEWARK-RO,,,NEW JERSEY,RO,,
81,4-82,PHILADELPHIA-RO,,,PENNSYLVANIA,RO,,
82,4-83,PITTSBURG-RO,,,PENNSYLVANIA,RO,,
83,4-84,BALTIMORE-RO,,,MARYLAND,RO,,
84,4-85,ROANOKE-RO,,,VIRGINIA,RO,,
85,4-86,HUNTINGTON-RO,,,WEST VIRGINIA,RO,,
86,4-87,ATLANTA-RO,,,GEORGIA,RO,,
87,4-88,ST. PETERSBURG-RO,,,FLORIDA,RO,,
88,4-89,WINSTON-RO,,,NORTH CAROLINA,RO,,
89,4-90,COLUMBIA-RO,,,SOUTH CAROLINA,RO,,
90,4-91,NASHVILLE-RO,,,TENNESSEE,RO,,
91,4-92,NEW ORLEANS-RO,,,LOUISIANA,RO,,
92,4-93,MONTGOMERY-RO,,,ALABAMA,RO,,
93,4-94,JACKSON-RO,,,MISSISSIPPI,RO,,
94,4-95,CLEVELAND-RO,,,OHIO,RO,,
95,4-96,INDIANAPOLIS-RO,,,INDIANA,RO,,
96,4-97,LOUISVILLE-RO,,,KENTUCKY,RO,,
97,4-98,CHICAGO-RO,,,ILLINOIS,RO,,
98,4-99,DETROIT-RO,,,MICHIGAN,RO,,
99,4-100,MILWAUKEE-RO,,,WISCONSIN,RO,,
100,4-101,ST. LOUIS-RO,,,MISSOURI,RO,,
101,4-102,DES MOINES-RO,,,IOWA,RO,,
102,4-103,LINCOLN-RO,,,NEBRASKA,RO,,
103,4-104,ST. PAUL-RO,,,MINNESOTA,RO,,
104,4-105,DENVER-RO,,,COLORADO,RO,,
105,4-106,ALBUQUERQUE-RO,,,NEW MEXICO,RO,,
106,4-107,SALT LAKE CITY-RO,,,UTAH,RO,,
107,4-108,OAKLAND-RO,,,CALIFORNIA,RO,,
108,4-109,LOS ANGELES-RO,,,CALIFORNIA,RO,,
109,4-110,PHOENIX-RO,,,ARIZONA,RO,,
110,4-111,SEATTLE-RO,,,WASHINGTON,RO,,
111,4-112,BOISE-RO,,,IDAHO,RO,,
112,4-113,PORTLAND-RO,,,OREGON,RO,,
113,4-114,WACO-RO,,,TEXAS,RO,,
114,4-115,LITTLE ROCK-RO,,,ARKANSAS,RO,,
115,4-116,MUSKOGEE-RO,,,OKLAHOMA,RO,,
116,4-117,RENO-RO,,,NEVADA,RO,,
117,4-118,SAN JUAN-RO,,,PUERTO RICO,RO,,
118,4-119,MANILA-RO,MANILA RO,,PHILIPPINES,RO-OC,VISN 21,MANILA-RO
119,4-120,HONOLULU-RO,,,HAWAII,RO,,
120,4-121,HONOLULU US ARMY HOSPITAL,,,HAWAII,USAH,,
121,4-122,MARSHALL ISLAND NAVY HOSP,,,GUAM,USNH,,
122,4-123,HOUSTON-RO,,,TEXAS,RO,,
123,4-124,ALASKA VAHSRO,ALASKA VAHSRO,1760589121,ALASKA,RO-OC,VISN 20,ALASKA VAHSRO
124,4-125,ZZANCHORAGE (PHS),ALASKA VAHSRO,,ALASKA,PHS,,
125,4-126,ZZ ANCHORAGE USAH,,,ALASKA,USAH,,
126,4-127,ZZ ANCHORAGE USAF,,,ALASKA,USAF,,
127,4-128,WASHINGTON DC-RO,,,DISTRICT OF COLUMBIA,RO,,
128,4-129,MANCHESTER-RO,,,NEW HAMPSHIRE,RO,,
129,4-130,ST. LOUIS (RPC),,,MISSOURI,RPC,,
130,4-131,SAN DIEGO-RO,,,CALIFORNIA,RO,,
131,4-132,TOGUS MAINE VAMC,TOGUS MAINE VAMC,1184674509,MAINE,M&ROC,VISN 1,TOGUS MAINE VAMC
132,4-133,WHITE RIVER JCT VAMROC,WHITE RIVER JCT VAMROC,1134179146,VERMONT,M&ROC,VISN 1,WHITE RIVER JCT VAMROC
133,4-134,BENNINGTON STATE HOME,BENNINGTON VERMONT STATE HOME,,VERMONT,STNB,VISN 1,WHITE RIVER JCT VAMROC
134,4-135,MONTANA HCS,MONTANA HEALTH CARE SYSTEM - FT. HARRISON DIVISION,1144279910,MONTANA,M&ROC,VISN 19,MONTANA HCS (436)
135,4-136,FT. HARRISON VET STATE HOME,FT HARRISON VET STATE HOME,,MONTANA,STDM,VISN 19,MONTANA HCS
136,4-137,FARGO VAMROC,FARGO VAMROC,1437100971,NORTH DAKOTA,M&ROC,VISN 23,FARGO VAMROC
137,4-138,MINOT AFB,MINOT AFB,,NORTH DAKOTA,USAF,VISN 23,FARGO VAMROC
138,4-139,LISBON,LISBON,,NORTH DAKOTA,STNB,VISN 23,FARGO VAMROC
139,4-140,SIOUX FALLS VAMROC,SIOUX FALLS VAMROC,1689624413,SOUTH DAKOTA,M&ROC,VISN 23,SIOUX FALLS VAMROC
140,4-141,CHEYENNE VAMC,CHEYENNE VAMC,1164471991,WYOMING,M&ROC,VISN 19,CHEYENNE VAMC
141,4-142,WICHITA-RO,ROBERT J. DOLE DEPARTMENT OF VETERANS AFFAIRS MEDICAL AND REGIONAL OFFICE CENTER,,KANSAS,RO,,
142,4-143,ZZ FT. DODGE STNB,,,KANSAS,STNB,,
143,4-144,MAYAGUEZ,MAYAGUEZ OUTPATIENT CLINIC,1184662843,PUERTO RICO,OPC,VISN 8,SAN JUAN VAMC
144,4-145,VA PACIFIC ISLANDS HCS,VA PACIFIC ISLAND HCS,1831148386,HAWAII,M&ROC,VISN 21,VA PACIFIC ISLANDS HCS
145,4-146,WILMINGTON VAMC,WILMINGTON VAMC,1407805898,DELAWARE,M&ROC,VISN 4,WILMINGTON VAMC
146,4-147,ZZ-VINELAND STATE HOME,,,NEW JERSEY,STNB,,
147,4-148,ZZ ALBANY,ALBANY VA MEDICAL CENTER,,NEW YORK,VAMC,,
148,4-149,NEW MEXICO HCS,NEW MEXICO VA HEALTH CARE SYSTEM - ALBUQUERQUE DIVISION,1013966118,NEW MEXICO,VAMC,VISN 18,NEW MEXICO HCS
149,4-150,TRUTH OR CONSEQUENCES,TRUTH OR CONSEQUENCES (DOM),,NEW MEXICO,STDM,VISN 18,NEW MEXICO HCS
150,4-151,ALEXANDRIA VAMC,ALEXANDRIA VAMC,1992754055,LOUISIANA,VAMC,VISN 16,ALEXANDRIA VAMC
151,4-152,ALTOONA,JAMES E VAN ZANDT VAMC,1316996887,PENNSYLVANIA,VAMC,VISN 4,ALTOONA
152,4-153,HOLLIDAYSBURG (STNB),HOLLIDAYSBURG STATE VETERANS HOME,,PENNSYLVANIA,STNB,VISN 4,ALTOONA
153,4-154,AMARILLO HCS,AMARILLO HCS,1225087794,TEXAS,VAMC,VISN 18,AMARILLO HCS
154,4-155,LUBBOCK,LUBBOCK OUTPATIENT CLINIC,1790746188,TEXAS,OPC,VISN 18,AMARILLO HCS
155,4-156,AMERICAN LAKE (VAMC),PUGET SOUND HEALTH CARE SYSTEM - AMERICAN LAKE DIVISION,1477502946,WASHINGTON,VAMC,VISN 20,PUGET SOUND HCS
156,4-157,ZZ MADIGAN USAH,,,WASHINGTON,USAH,,
157,4-158,ANN ARBOR VAMC,,1659321701,MICHIGAN,VAMC,VISN 11,ANN ARBOR VAMC
158,4-159,ZZ TOLEDO,,,OHIO,OPC,,
159,4-160,ATLANTA VAMC,ATLANTA VAMC,1902855216,GEORGIA,VAMC,VISN 7,ATLANTA VAMC
160,4-161,AUGUSTA VAMC,,1801844469,GEORGIA,VAMC,VISN 7,AUGUSTA VAMC
